DATE,CAT,CMS,Crises,Domicile,Evenements,Gestion,Gestion - Accueil Telephonique,Gestion Amex,Gestion Assurances,Gestion Clients,Gestion DZ,Gestion Relation Clienteles,Gestion Renault,Japon,Manager,Mécanicien,Médical,Nuit,Prestataires,RENAULT,RTC,Regulation Medicale,SAP,Services,Tech. Axa,Tech. Inter,Tech. Total,Téléphonie,day
2013-11-10 12:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,8.0,11.0,6.0,311.0,True
2013-11-10 13:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,8.0,11.0,6.0,311.0,True
2013-11-10 13:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,8.0,11.0,6.0,316.0,True
2013-11-10 14:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,8.0,11.0,6.0,312.0,True
2013-11-10 14:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,8.0,11.0,6.0,313.0,True
2013-11-10 15:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,8.0,11.0,6.0,314.0,True
2013-11-10 15:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,8.0,11.0,6.0,316.0,True
2013-11-10 16:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,7.0,11.0,6.0,314.0,True
2013-11-10 16:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,7.0,11.0,6.0,313.0,True
2013-11-10 17:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,7.0,11.0,6.0,310.0,True
2013-11-10 17:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,7.0,11.0,6.0,311.0,True
2013-11-10 18:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,7.0,11.0,6.0,310.0,True
2013-11-10 18:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,7.0,11.0,6.0,309.0,True
2013-11-10 19:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,7.0,11.0,6.0,312.0,False
2013-11-10 19:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,7.0,11.0,6.0,311.0,False
2013-11-10 20:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,7.0,11.0,6.0,309.0,False
2013-11-10 20:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,7.0,11.0,6.0,307.0,False
2013-11-10 21:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,7.0,11.0,6.0,309.0,False
2013-11-10 21:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,7.0,11.0,6.0,321.0,False
2013-11-10 22:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,9.0,7.0,11.0,6.0,315.0,False
2013-11-10 22:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,2.0,1.0,4.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,289.0,False
2013-11-10 23:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,2.0,1.0,4.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,289.0,False
2013-11-10 23:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,2.0,1.0,4.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,283.0,False
2013-11-11 00:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,4.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,278.0,False
2013-11-11 00:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,4.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,277.0,False
2013-11-11 01:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,4.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,277.0,False
2013-11-11 01:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,4.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,278.0,False
2013-11-11 02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,4.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,278.0,False
2013-11-11 02:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,4.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,275.0,False
2013-11-11 03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,4.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,274.0,False
2013-11-11 03:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,4.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,274.0,False
2013-11-11 04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,4.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,274.0,False
2013-11-11 04:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,4.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,273.0,False
2013-11-11 05:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,4.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,273.0,False
2013-11-11 05:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,4.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,277.0,False
2013-11-11 06:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,4.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,278.0,False
2013-11-11 06:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,4.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,309.0,False
2013-11-11 07:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,2.0,1.0,4.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,338.0,True
2013-11-11 07:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,2.0,1.0,4.0,0.0,2.0,1.0,10.0,7.0,11.0,6.0,421.0,True
2013-11-11 08:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,4.0,0.0,2.0,1.0,10.0,8.0,11.0,7.0,434.0,True
2013-11-11 08:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,4.0,0.0,2.0,1.0,10.0,11.0,11.0,7.0,445.0,True
2013-11-11 09:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,5.0,0.0,2.0,1.0,10.0,8.0,12.0,7.0,452.0,True
2013-11-11 09:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,8.0,2.0,1.0,5.0,0.0,2.0,1.0,10.0,8.0,12.0,7.0,456.0,True
2013-11-11 10:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,8.0,2.0,1.0,5.0,0.0,2.0,1.0,10.0,8.0,12.0,7.0,461.0,True
2013-11-11 10:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,8.0,2.0,1.0,5.0,0.0,2.0,1.0,10.0,8.0,12.0,7.0,455.0,True
2013-11-11 11:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,8.0,2.0,1.0,5.0,0.0,2.0,1.0,10.0,8.0,12.0,7.0,456.0,True
2013-11-11 11:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,8.0,2.0,1.0,5.0,0.0,2.0,1.0,10.0,8.0,12.0,7.0,458.0,True
2013-11-11 12:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,8.0,2.0,1.0,5.0,0.0,2.0,1.0,10.0,8.0,12.0,7.0,461.0,True
2013-11-11 12:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,8.0,2.0,1.0,5.0,0.0,2.0,1.0,10.0,10.0,12.0,7.0,455.0,True
2013-11-11 13:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,8.0,2.0,1.0,5.0,0.0,2.0,1.0,10.0,10.0,12.0,7.0,456.0,True
2013-11-11 13:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,8.0,2.0,1.0,5.0,0.0,2.0,1.0,10.0,10.0,12.0,7.0,457.0,True
2013-11-11 14:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,8.0,2.0,1.0,5.0,0.0,2.0,1.0,10.0,10.0,12.0,7.0,456.0,True
2013-11-11 14:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,8.0,2.0,1.0,5.0,0.0,2.0,1.0,10.0,10.0,12.0,7.0,455.0,True
2013-11-11 15:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,8.0,2.0,1.0,5.0,0.0,2.0,1.0,10.0,10.0,12.0,7.0,454.0,True
2013-11-11 15:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,8.0,2.0,1.0,5.0,0.0,2.0,1.0,10.0,10.0,12.0,7.0,455.0,True
2013-11-11 16:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,8.0,2.0,1.0,5.0,0.0,2.0,1.0,10.0,10.0,12.0,7.0,456.0,True
2013-11-11 16:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,8.0,2.0,1.0,5.0,0.0,2.0,1.0,10.0,9.0,12.0,7.0,454.0,True
2013-11-11 17:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,8.0,1.0,1.0,4.0,0.0,2.0,1.0,10.0,9.0,12.0,6.0,446.0,True
2013-11-11 17:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,8.0,1.0,1.0,4.0,0.0,2.0,1.0,10.0,9.0,12.0,6.0,439.0,True
2013-11-11 18:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,8.0,1.0,1.0,4.0,0.0,2.0,1.0,10.0,9.0,12.0,6.0,413.0,True
2013-11-11 18:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,9.0,11.0,6.0,381.0,True
2013-11-11 19:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,9.0,11.0,6.0,385.0,False
2013-11-11 19:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,9.0,11.0,6.0,367.0,False
2013-11-11 20:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,9.0,11.0,6.0,347.0,False
2013-11-11 20:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,9.0,11.0,6.0,345.0,False
2013-11-11 21:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,9.0,11.0,6.0,346.0,False
2013-11-11 21:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,9.0,11.0,6.0,351.0,False
2013-11-11 22:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,9.0,11.0,6.0,344.0,False
2013-11-11 22:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,6.0,297.0,False
2013-11-11 23:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,6.0,292.0,False
2013-11-11 23:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,6.0,287.0,False
2013-11-12 00:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,6.0,281.0,False
2013-11-12 00:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,6.0,279.0,False
2013-11-12 01:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,6.0,278.0,False
2013-11-12 01:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,0.0,1.0,9.0,7.0,11.0,6.0,274.0,False
2013-11-12 02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,6.0,276.0,False
2013-11-12 02:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,6.0,276.0,False
2013-11-12 03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,6.0,276.0,False
2013-11-12 03:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,0.0,1.0,9.0,7.0,11.0,6.0,275.0,False
2013-11-12 04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,0.0,1.0,9.0,7.0,11.0,6.0,275.0,False
2013-11-12 04:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,1.0,1.0,9.0,7.0,11.0,6.0,275.0,False
2013-11-12 05:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,0.0,1.0,9.0,7.0,11.0,6.0,275.0,False
2013-11-12 05:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,0.0,1.0,9.0,7.0,11.0,6.0,292.0,False
2013-11-12 06:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,0.0,1.0,9.0,7.0,11.0,6.0,294.0,False
2013-11-12 06:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,6.0,353.0,False
2013-11-12 07:00:00,0.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,5.0,0.0,2.0,1.0,10.0,7.0,11.0,6.0,398.0,True
2013-11-12 07:30:00,2.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,5.0,0.0,2.0,1.0,11.0,7.0,11.0,6.0,497.0,True
2013-11-12 08:00:00,2.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,5.0,0.0,2.0,1.0,11.0,7.0,12.0,7.0,551.0,True
2013-11-12 08:30:00,2.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,11.0,7.0,12.0,6.0,561.0,True
2013-11-12 09:00:00,2.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,3.0,2.0,2.0,1.0,11.0,7.0,12.0,6.0,577.0,True
2013-11-12 09:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,9.0,12.0,6.0,578.0,True
2013-11-12 10:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,9.0,12.0,6.0,579.0,True
2013-11-12 10:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,6.0,586.0,True
2013-11-12 11:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,6.0,586.0,True
2013-11-12 11:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,6.0,588.0,True
2013-11-12 12:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,6.0,591.0,True
2013-11-12 12:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,6.0,587.0,True
2013-11-12 13:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,6.0,582.0,True
2013-11-12 13:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,6.0,588.0,True
2013-11-12 14:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,6.0,589.0,True
2013-11-12 14:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,6.0,588.0,True
2013-11-12 15:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,6.0,587.0,True
2013-11-12 15:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,2.0,1.0,5.0,2.0,2.0,1.0,11.0,10.0,12.0,7.0,587.0,True
2013-11-12 16:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,6.0,584.0,True
2013-11-12 16:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,579.0,True
2013-11-12 17:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,537.0,True
2013-11-12 17:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,457.0,True
2013-11-12 18:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,422.0,True
