DATE	ASS_ASSIGNMENT	prediction
2013-12-27 00:30:00.000	Gestion Assurances	0.0
2013-12-27 00:30:00.000	Gestion Relation Clienteles	0.0
2013-12-27 00:30:00.000	Gestion Renault	0.0
2013-12-27 00:30:00.000	Japon	0.0
2013-12-27 00:30:00.000	Manager	0.0
2013-12-27 00:30:00.000	Médical	1.16
2013-12-27 00:30:00.000	Nuit	0.0
2013-12-27 00:30:00.000	Prestataires	0.0
2013-12-27 00:30:00.000	RENAULT	1.16
2013-12-27 00:30:00.000	Regulation Medicale	0.0
2013-12-27 00:30:00.000	SAP	0.0
2013-12-27 00:30:00.000	Services	0.0
2013-12-27 00:30:00.000	Tech. Axa	11.6
2013-12-27 00:30:00.000	Tech. Inter	1.16
2013-12-27 00:30:00.000	Tech. Total	1.16
2013-12-27 00:30:00.000	Téléphonie	45.24
2013-12-27 01:00:00.000	Domicile	0.0
2013-12-27 01:00:00.000	Gestion	0.0
2013-12-27 01:00:00.000	Gestion - Accueil Telephonique	0.0
2013-12-27 01:00:00.000	Gestion Assurances	0.0
2013-12-27 01:00:00.000	Gestion Relation Clienteles	0.0
2013-12-27 01:00:00.000	Gestion Renault	0.0
2013-12-27 01:00:00.000	Japon	0.0
2013-12-27 01:00:00.000	Manager	0.0
2013-12-27 01:00:00.000	Médical	2.32
2013-12-27 01:00:00.000	Nuit	0.0
2013-12-27 01:00:00.000	Prestataires	0.0
2013-12-27 01:00:00.000	RENAULT	0.0
2013-12-27 01:00:00.000	Regulation Medicale	0.0
2013-12-27 01:00:00.000	SAP	0.0
2013-12-27 01:00:00.000	Services	0.0
2013-12-27 01:00:00.000	Tech. Axa	17.4
2013-12-27 01:00:00.000	Tech. Inter	1.16
2013-12-27 01:00:00.000	Tech. Total	1.16
2013-12-27 01:00:00.000	Téléphonie	34.8
2013-12-27 01:30:00.000	Domicile	1.16
2013-12-27 01:30:00.000	Gestion	0.0
2013-12-27 01:30:00.000	Gestion - Accueil Telephonique	0.0
2013-12-27 01:30:00.000	Gestion Assurances	0.0
2013-12-27 01:30:00.000	Gestion Relation Clienteles	0.0
2013-12-27 01:30:00.000	Gestion Renault	0.0
2013-12-27 01:30:00.000	Japon	0.0
2013-12-27 01:30:00.000	Manager	0.0
2013-12-27 01:30:00.000	Médical	1.16
2013-12-27 01:30:00.000	Nuit	0.0
2013-12-27 01:30:00.000	Prestataires	0.0
2013-12-27 01:30:00.000	RENAULT	0.0
2013-12-27 01:30:00.000	Regulation Medicale	0.0
2013-12-27 01:30:00.000	SAP	0.0
2013-12-27 01:30:00.000	Services	0.0
2013-12-27 01:30:00.000	Tech. Axa	11.6
2013-12-27 01:30:00.000	Tech. Inter	1.16
2013-12-27 01:30:00.000	Tech. Total	1.16
2013-12-27 01:30:00.000	Téléphonie	25.52
2013-12-27 02:00:00.000	Domicile	0.0
2013-12-27 02:00:00.000	Gestion	0.0
2013-12-27 02:00:00.000	Gestion - Accueil Telephonique	0.0
2013-12-27 02:00:00.000	Gestion Assurances	0.0
2013-12-27 02:00:00.000	Gestion Relation Clienteles	0.0
2013-12-27 02:00:00.000	Gestion Renault	0.0
2013-12-27 02:00:00.000	Japon	0.0
2013-12-27 02:00:00.000	Manager	0.0
2013-12-27 02:00:00.000	Médical	1.16
2013-12-27 02:00:00.000	Nuit	0.0
2013-12-27 02:00:00.000	Prestataires	0.0
2013-12-27 02:00:00.000	RENAULT	0.0
2013-12-27 02:00:00.000	Regulation Medicale	0.0
2013-12-27 02:00:00.000	SAP	0.0
2013-12-27 02:00:00.000	Services	0.0
2013-12-27 02:00:00.000	Tech. Axa	10.44
2013-12-27 02:00:00.000	Tech. Inter	1.16
2013-12-27 02:00:00.000	Tech. Total	1.16
2013-12-27 02:00:00.000	Téléphonie	23.2
2013-12-27 02:30:00.000	Domicile	0.0
2013-12-27 02:30:00.000	Gestion	0.0
2013-12-27 02:30:00.000	Gestion - Accueil Telephonique	0.0
2013-12-27 02:30:00.000	Gestion Assurances	0.0
2013-12-27 02:30:00.000	Gestion Relation Clienteles	0.0
2013-12-27 02:30:00.000	Gestion Renault	0.0
2013-12-27 02:30:00.000	Japon	0.0
2013-12-27 02:30:00.000	Manager	0.0
2013-12-27 02:30:00.000	Médical	1.16
2013-12-27 02:30:00.000	Nuit	0.0
2013-12-27 02:30:00.000	Prestataires	0.0
2013-12-27 02:30:00.000	RENAULT	0.0
2013-12-27 02:30:00.000	Regulation Medicale	0.0
2013-12-27 02:30:00.000	SAP	0.0
2013-12-27 02:30:00.000	Services	0.0
2013-12-27 02:30:00.000	Tech. Axa	8.12
2013-12-27 02:30:00.000	Tech. Inter	1.16
2013-12-27 02:30:00.000	Tech. Total	0.0
2013-12-27 02:30:00.000	Téléphonie	18.56
2013-12-27 03:00:00.000	Domicile	0.0
2013-12-27 03:00:00.000	Gestion	0.0
2013-12-27 03:00:00.000	Gestion - Accueil Telephonique	0.0
2013-12-27 03:00:00.000	Gestion Assurances	0.0
2013-12-27 03:00:00.000	Gestion Relation Clienteles	0.0
2013-12-27 03:00:00.000	Gestion Renault	0.0
2013-12-27 03:00:00.000	Japon	0.0
2013-12-27 03:00:00.000	Manager	0.0
2013-12-27 03:00:00.000	Médical	1.16
2013-12-27 03:00:00.000	Nuit	0.0
2013-12-27 03:00:00.000	Prestataires	0.0
2013-12-27 03:00:00.000	RENAULT	1.16
2013-12-27 03:00:00.000	Regulation Medicale	0.0
2013-12-27 03:00:00.000	SAP	0.0
2013-12-27 03:00:00.000	Services	0.0
2013-12-27 03:00:00.000	Tech. Axa	4.64
2013-12-27 03:00:00.000	Tech. Inter	1.16
2013-12-27 03:00:00.000	Tech. Total	0.0
2013-12-27 03:00:00.000	Téléphonie	23.2
2013-12-27 03:30:00.000	Domicile	0.0
2013-12-27 03:30:00.000	Gestion	0.0
2013-12-27 03:30:00.000	Gestion - Accueil Telephonique	0.0
2013-12-27 03:30:00.000	Gestion Assurances	0.0
2013-12-27 03:30:00.000	Gestion Relation Clienteles	0.0
2013-12-27 03:30:00.000	Gestion Renault	0.0
2013-12-27 03:30:00.000	Japon	0.0
2013-12-27 03:30:00.000	Manager	0.0
2013-12-27 03:30:00.000	Médical	1.16
2013-12-27 03:30:00.000	Nuit	0.0
2013-12-27 03:30:00.000	Prestataires	0.0
2013-12-27 03:30:00.000	RENAULT	0.0
2013-12-27 03:30:00.000	Regulation Medicale	0.0
2013-12-27 03:30:00.000	SAP	0.0
2013-12-27 03:30:00.000	Services	0.0
2013-12-27 03:30:00.000	Tech. Axa	9.28
2013-12-27 03:30:00.000	Tech. Inter	1.16
2013-12-27 03:30:00.000	Tech. Total	0.0
2013-12-27 03:30:00.000	Téléphonie	16.24
2013-12-27 04:00:00.000	Domicile	0.0
2013-12-27 04:00:00.000	Gestion	0.0
2013-12-27 04:00:00.000	Gestion - Accueil Telephonique	0.0
2013-12-27 04:00:00.000	Gestion Assurances	0.0
2013-12-27 04:00:00.000	Gestion Relation Clienteles	0.0
2013-12-27 04:00:00.000	Gestion Renault	0.0
2013-12-27 04:00:00.000	Japon	0.0
2013-12-27 04:00:00.000	Manager	0.0
2013-12-27 04:00:00.000	Médical	1.16
2013-12-27 04:00:00.000	Nuit	0.0
2013-12-27 04:00:00.000	Prestataires	0.0
2013-12-27 04:00:00.000	RENAULT	0.0
2013-12-27 04:00:00.000	Regulation Medicale	0.0
2013-12-27 04:00:00.000	SAP	0.0
2013-12-27 04:00:00.000	Services	0.0
2013-12-27 04:00:00.000	Tech. Axa	5.8
2013-12-27 04:00:00.000	Tech. Inter	1.16
2013-12-27 04:00:00.000	Tech. Total	0.0
2013-12-27 04:00:00.000	Téléphonie	20.88
2013-12-27 04:30:00.000	Domicile	0.0
2013-12-27 04:30:00.000	Gestion	0.0
2013-12-27 04:30:00.000	Gestion - Accueil Telephonique	0.0
2013-12-27 04:30:00.000	Gestion Assurances	0.0
2013-12-27 04:30:00.000	Gestion Relation Clienteles	0.0
2013-12-27 04:30:00.000	Gestion Renault	0.0
2013-12-27 04:30:00.000	Japon	0.0
2013-12-27 04:30:00.000	Manager	0.0
2013-12-27 04:30:00.000	Médical	1.16
2013-12-27 04:30:00.000	Nuit	0.0
2013-12-27 04:30:00.000	Prestataires	0.0
2013-12-27 04:30:00.000	RENAULT	0.0
2013-12-27 04:30:00.000	Regulation Medicale	0.0
2013-12-27 04:30:00.000	SAP	0.0
2013-12-27 04:30:00.000	Services	0.0
2013-12-27 04:30:00.000	Tech. Axa	5.8
2013-12-27 04:30:00.000	Tech. Inter	1.16
2013-12-27 04:30:00.000	Tech. Total	1.16
2013-12-27 04:30:00.000	Téléphonie	16.24
2013-12-27 05:00:00.000	Domicile	0.0
2013-12-27 05:00:00.000	Gestion	0.0
2013-12-27 05:00:00.000	Gestion - Accueil Telephonique	0.0
2013-12-27 05:00:00.000	Gestion Assurances	0.0
2013-12-27 05:00:00.000	Gestion Relation Clienteles	0.0
2013-12-27 05:00:00.000	Gestion Renault	0.0
2013-12-27 05:00:00.000	Japon	0.0
2013-12-27 05:00:00.000	Manager	0.0
2013-12-27 05:00:00.000	Médical	1.16
2013-12-27 05:00:00.000	Nuit	0.0
2013-12-27 05:00:00.000	Prestataires	0.0
2013-12-27 05:00:00.000	RENAULT	0.0
2013-12-27 05:00:00.000	Regulation Medicale	0.0
2013-12-27 05:00:00.000	SAP	0.0
2013-12-27 05:00:00.000	Services	0.0
2013-12-27 05:00:00.000	Tech. Axa	6.96
2013-12-27 05:00:00.000	Tech. Inter	1.16
2013-12-27 05:00:00.000	Tech. Total	0.0
2013-12-27 05:00:00.000	Téléphonie	10.44
2013-12-27 05:30:00.000	Domicile	0.0
2013-12-27 05:30:00.000	Gestion	0.0
2013-12-27 05:30:00.000	Gestion - Accueil Telephonique	0.0
2013-12-27 05:30:00.000	Gestion Assurances	0.0
2013-12-27 05:30:00.000	Gestion Relation Clienteles	0.0
2013-12-27 05:30:00.000	Gestion Renault	0.0
2013-12-27 05:30:00.000	Japon	0.0
2013-12-27 05:30:00.000	Manager	0.0
2013-12-27 05:30:00.000	Médical	1.16
2013-12-27 05:30:00.000	Nuit	0.0
2013-12-27 05:30:00.000	Prestataires	0.0
2013-12-27 05:30:00.000	RENAULT	0.0
2013-12-27 05:30:00.000	Regulation Medicale	0.0
2013-12-27 05:30:00.000	SAP	0.0
2013-12-27 05:30:00.000	Services	0.0
2013-12-27 05:30:00.000	Tech. Axa	5.8
2013-12-27 05:30:00.000	Tech. Inter	1.16
2013-12-27 05:30:00.000	Tech. Total	0.0
2013-12-27 05:30:00.000	Téléphonie	25.52
2013-12-27 06:00:00.000	Domicile	0.0
2013-12-27 06:00:00.000	Gestion	0.0
2013-12-27 06:00:00.000	Gestion - Accueil Telephonique	0.0
2013-12-27 06:00:00.000	Gestion Assurances	0.0
2013-12-27 06:00:00.000	Gestion Relation Clienteles	0.0
2013-12-27 06:00:00.000	Gestion Renault	0.0
2013-12-27 06:00:00.000	Japon	0.0
2013-12-27 06:00:00.000	Manager	0.0
2013-12-27 06:00:00.000	Médical	2.32
2013-12-27 06:00:00.000	Nuit	0.0
2013-12-27 06:00:00.000	Prestataires	0.0
2013-12-27 06:00:00.000	RENAULT	1.16
2013-12-27 06:00:00.000	Regulation Medicale	0.0
2013-12-27 06:00:00.000	SAP	0.0
2013-12-27 06:00:00.000	Services	0.0
2013-12-27 06:00:00.000	Tech. Axa	6.96
2013-12-27 06:00:00.000	Tech. Inter	1.16
2013-12-27 06:00:00.000	Tech. Total	1.16
2013-12-27 06:00:00.000	Téléphonie	34.8
2013-12-27 06:30:00.000	Domicile	0.0
2013-12-27 06:30:00.000	Gestion	0.0
2013-12-27 06:30:00.000	Gestion - Accueil Telephonique	0.0
2013-12-27 06:30:00.000	Gestion Assurances	0.0
2013-12-27 06:30:00.000	Gestion Relation Clienteles	0.0
2013-12-27 06:30:00.000	Gestion Renault	0.0
2013-12-27 06:30:00.000	Japon	0.0
2013-12-27 06:30:00.000	Manager	0.0
2013-12-27 06:30:00.000	Médical	1.16
2013-12-27 06:30:00.000	Nuit	0.0
2013-12-27 06:30:00.000	Prestataires	0.0
2013-12-27 06:30:00.000	RENAULT	1.16
2013-12-27 06:30:00.000	Regulation Medicale	0.0
2013-12-27 06:30:00.000	SAP	0.0
2013-12-27 06:30:00.000	Services	0.0
2013-12-27 06:30:00.000	Tech. Axa	13.92
2013-12-27 06:30:00.000	Tech. Inter	1.16
2013-12-27 06:30:00.000	Tech. Total	2.32
2013-12-27 06:30:00.000	Téléphonie	46.4
2013-12-27 07:00:00.000	Domicile	0.0
2013-12-27 07:00:00.000	Gestion	0.0
2013-12-27 07:00:00.000	Gestion - Accueil Telephonique	0.0
2013-12-27 07:00:00.000	Gestion Assurances	0.0
2013-12-27 07:00:00.000	Gestion Relation Clienteles	0.0
2013-12-27 07:00:00.000	Gestion Renault	0.0
2013-12-27 07:00:00.000	Japon	0.0
2013-12-27 07:00:00.000	Manager	0.0
2013-12-27 07:00:00.000	Médical	1.16
2013-12-27 07:00:00.000	Nuit	0.0
2013-12-27 07:00:00.000	Prestataires	0.0
2013-12-27 07:00:00.000	RENAULT	4.64
2013-12-27 07:00:00.000	Regulation Medicale	0.0
2013-12-27 07:00:00.000	SAP	0.0
2013-12-27 07:00:00.000	Services	0.0
2013-12-27 07:00:00.000	Tech. Axa	18.56
2013-12-27 07:00:00.000	Tech. Inter	1.16
2013-12-27 07:00:00.000	Tech. Total	3.48
2013-12-27 07:00:00.000	Téléphonie	95.12
2013-12-27 07:30:00.000	CAT	0.0
2013-12-27 07:30:00.000	Domicile	0.0
2013-12-27 07:30:00.000	Gestion	0.0
2013-12-27 07:30:00.000	Gestion - Accueil Telephonique	2.32
2013-12-27 07:30:00.000	Gestion Assurances	0.0
2013-12-27 07:30:00.000	Gestion Relation Clienteles	0.0
2013-12-27 07:30:00.000	Gestion Renault	0.0
2013-12-27 07:30:00.000	Japon	0.0
2013-12-27 07:30:00.000	Manager	0.0
2013-12-27 07:30:00.000	Mécanicien	0.0
2013-12-27 07:30:00.000	Médical	5.8
2013-12-27 07:30:00.000	Nuit	0.0
2013-12-27 07:30:00.000	Prestataires	0.0
2013-12-27 07:30:00.000	RENAULT	8.12
2013-12-27 07:30:00.000	Regulation Medicale	0.0
2013-12-27 07:30:00.000	SAP	0.0
2013-12-27 07:30:00.000	Services	0.0
2013-12-27 07:30:00.000	Tech. Axa	38.28
2013-12-27 07:30:00.000	Tech. Inter	4.64
2013-12-27 07:30:00.000	Tech. Total	5.8
2013-12-27 07:30:00.000	Téléphonie	128.76
2013-12-27 08:00:00.000	CAT	30.16
2013-12-27 08:00:00.000	Domicile	3.48
2013-12-27 08:00:00.000	Gestion	0.0
2013-12-27 08:00:00.000	Gestion - Accueil Telephonique	0.0
2013-12-27 08:00:00.000	Gestion Assurances	0.0
2013-12-27 08:00:00.000	Gestion Clients	0.0
2013-12-27 08:00:00.000	Gestion DZ	0.0
2013-12-27 08:00:00.000	Gestion Relation Clienteles	0.0
2013-12-27 08:00:00.000	Gestion Renault	0.0
2013-12-27 08:00:00.000	Japon	0.0
2013-12-27 08:00:00.000	Manager	0.0
2013-12-27 08:00:00.000	Mécanicien	1.16
2013-12-27 08:00:00.000	Médical	8.12
2013-12-27 08:00:00.000	Nuit	0.0
2013-12-27 08:00:00.000	Prestataires	0.0
2013-12-27 08:00:00.000	RENAULT	9.28
2013-12-27 08:00:00.000	SAP	0.0
2013-12-27 08:00:00.000	Services	4.64
2013-12-27 08:00:00.000	Tech. Axa	80.04
2013-12-27 08:00:00.000	Tech. Inter	4.64
2013-12-27 08:00:00.000	Tech. Total	12.76
2013-12-27 08:00:00.000	Téléphonie	277.24
2013-12-27 08:30:00.000	CAT	69.6
2013-12-27 08:30:00.000	Domicile	9.28
2013-12-27 08:30:00.000	Gestion	0.0
2013-12-27 08:30:00.000	Gestion - Accueil Telephonique	0.0
2013-12-27 08:30:00.000	Gestion Assurances	0.0
2013-12-27 08:30:00.000	Gestion Clients	0.0
2013-12-27 08:30:00.000	Gestion DZ	0.0
2013-12-27 08:30:00.000	Gestion Relation Clienteles	0.0
2013-12-27 08:30:00.000	Gestion Renault	0.0
2013-12-27 08:30:00.000	Japon	0.0
2013-12-27 08:30:00.000	Manager	0.0
2013-12-27 08:30:00.000	Mécanicien	0.0
2013-12-27 08:30:00.000	Médical	8.12
2013-12-27 08:30:00.000	Nuit	0.0
2013-12-27 08:30:00.000	Prestataires	0.0
2013-12-27 08:30:00.000	RENAULT	8.12
2013-12-27 08:30:00.000	Regulation Medicale	0.0
2013-12-27 08:30:00.000	SAP	0.0
2013-12-27 08:30:00.000	Services	11.6
2013-12-27 08:30:00.000	Tech. Axa	155.44
2013-12-27 08:30:00.000	Tech. Inter	6.96
2013-12-27 08:30:00.000	Tech. Total	16.24
2013-12-27 08:30:00.000	Téléphonie	484.88
2013-12-27 09:00:00.000	CAT	104.4
2013-12-27 09:00:00.000	Domicile	18.56
2013-12-27 09:00:00.000	Gestion	0.0
2013-12-27 09:00:00.000	Gestion - Accueil Telephonique	11.6
2013-12-27 09:00:00.000	Gestion Assurances	0.0
2013-12-27 09:00:00.000	Gestion Clients	0.0
2013-12-27 09:00:00.000	Gestion DZ	0.0
2013-12-27 09:00:00.000	Gestion Relation Clienteles	1.16
2013-12-27 09:00:00.000	Gestion Renault	0.0
2013-12-27 09:00:00.000	Japon	0.0
2013-12-27 09:00:00.000	Manager	0.0
2013-12-27 09:00:00.000	Mécanicien	0.0
2013-12-27 09:00:00.000	Médical	9.28
2013-12-27 09:00:00.000	Nuit	0.0
2013-12-27 09:00:00.000	Prestataires	0.0
2013-12-27 09:00:00.000	RENAULT	2.32
2013-12-27 09:00:00.000	RTC	6.96
2013-12-27 09:00:00.000	Regulation Medicale	0.0
2013-12-27 09:00:00.000	SAP	3.48
2013-12-27 09:00:00.000	Services	32.48
2013-12-27 09:00:00.000	Tech. Axa	242.44
2013-12-27 09:00:00.000	Tech. Inter	9.28
2013-12-27 09:00:00.000	Tech. Total	30.16
2013-12-27 09:00:00.000	Téléphonie	767.92
2013-12-27 09:30:00.000	CAT	143.84
2013-12-27 09:30:00.000	Domicile	31.32
2013-12-27 09:30:00.000	Gestion	0.0
2013-12-27 09:30:00.000	Gestion - Accueil Telephonique	22.04
2013-12-27 09:30:00.000	Gestion Assurances	1.16
2013-12-27 09:30:00.000	Gestion Clients	0.0
2013-12-27 09:30:00.000	Gestion DZ	0.0
2013-12-27 09:30:00.000	Gestion Relation Clienteles	1.16
2013-12-27 09:30:00.000	Gestion Renault	0.0
2013-12-27 09:30:00.000	Japon	0.0
2013-12-27 09:30:00.000	Manager	0.0
2013-12-27 09:30:00.000	Mécanicien	0.0
2013-12-27 09:30:00.000	Médical	15.08
2013-12-27 09:30:00.000	Nuit	0.0
2013-12-27 09:30:00.000	Prestataires	0.0
2013-12-27 09:30:00.000	RENAULT	2.32
2013-12-27 09:30:00.000	RTC	6.96
2013-12-27 09:30:00.000	Regulation Medicale	0.0
2013-12-27 09:30:00.000	SAP	2.32
2013-12-27 09:30:00.000	Services	45.24
2013-12-27 09:30:00.000	Tech. Axa	233.16
2013-12-27 09:30:00.000	Tech. Inter	15.08
2013-12-27 09:30:00.000	Tech. Total	37.12
2013-12-27 09:30:00.000	Téléphonie	1042.84
2013-12-27 10:00:00.000	CAT	146.16
2013-12-27 10:00:00.000	Domicile	41.76
2013-12-27 10:00:00.000	Gestion	0.0
2013-12-27 10:00:00.000	Gestion - Accueil Telephonique	13.92
2013-12-27 10:00:00.000	Gestion Assurances	0.0
2013-12-27 10:00:00.000	Gestion Clients	0.0
2013-12-27 10:00:00.000	Gestion DZ	0.0
2013-12-27 10:00:00.000	Gestion Relation Clienteles	1.16
2013-12-27 10:00:00.000	Gestion Renault	0.0
2013-12-27 10:00:00.000	Japon	0.0
2013-12-27 10:00:00.000	Manager	0.0
2013-12-27 10:00:00.000	Mécanicien	0.0
2013-12-27 10:00:00.000	Médical	18.56
2013-12-27 10:00:00.000	Nuit	0.0
2013-12-27 10:00:00.000	Prestataires	0.0
2013-12-27 10:00:00.000	RENAULT	3.48
2013-12-27 10:00:00.000	RTC	12.76
2013-12-27 10:00:00.000	Regulation Medicale	0.0
2013-12-27 10:00:00.000	SAP	2.32
2013-12-27 10:00:00.000	Services	53.36
2013-12-27 10:00:00.000	Tech. Axa	249.4
2013-12-27 10:00:00.000	Tech. Inter	6.96
2013-12-27 10:00:00.000	Tech. Total	40.6
2013-12-27 10:00:00.000	Téléphonie	1084.6
2013-12-27 10:30:00.000	CAT	158.92
2013-12-27 10:30:00.000	Domicile	47.56
2013-12-27 10:30:00.000	Gestion	0.0
2013-12-27 10:30:00.000	Gestion - Accueil Telephonique	13.92
2013-12-27 10:30:00.000	Gestion Assurances	2.32
2013-12-27 10:30:00.000	Gestion Clients	0.0
2013-12-27 10:30:00.000	Gestion DZ	0.0
2013-12-27 10:30:00.000	Gestion Relation Clienteles	0.0
2013-12-27 10:30:00.000	Gestion Renault	0.0
2013-12-27 10:30:00.000	Japon	0.0
2013-12-27 10:30:00.000	Manager	0.0
2013-12-27 10:30:00.000	Mécanicien	0.0
2013-12-27 10:30:00.000	Médical	20.88
2013-12-27 10:30:00.000	Nuit	0.0
2013-12-27 10:30:00.000	Prestataires	0.0
2013-12-27 10:30:00.000	RENAULT	1.16
2013-12-27 10:30:00.000	RTC	10.44
2013-12-27 10:30:00.000	Regulation Medicale	0.0
2013-12-27 10:30:00.000	SAP	0.0
2013-12-27 10:30:00.000	Services	45.24
2013-12-27 10:30:00.000	Tech. Axa	277.24
2013-12-27 10:30:00.000	Tech. Inter	18.56
2013-12-27 10:30:00.000	Tech. Total	38.28
2013-12-27 10:30:00.000	Téléphonie	1207.56
2013-12-27 11:00:00.000	CAT	167.04
2013-12-27 11:00:00.000	Domicile	37.12
2013-12-27 11:00:00.000	Gestion	0.0
2013-12-27 11:00:00.000	Gestion - Accueil Telephonique	16.24
2013-12-27 11:00:00.000	Gestion Assurances	3.48
2013-12-27 11:00:00.000	Gestion Clients	0.0
2013-12-27 11:00:00.000	Gestion DZ	0.0
2013-12-27 11:00:00.000	Gestion Relation Clienteles	0.0
2013-12-27 11:00:00.000	Gestion Renault	0.0
2013-12-27 11:00:00.000	Japon	0.0
2013-12-27 11:00:00.000	Manager	0.0
2013-12-27 11:00:00.000	Mécanicien	0.0
2013-12-27 11:00:00.000	Médical	16.24
2013-12-27 11:00:00.000	Nuit	0.0
2013-12-27 11:00:00.000	Prestataires	0.0
2013-12-27 11:00:00.000	RENAULT	2.32
2013-12-27 11:00:00.000	RTC	10.44
2013-12-27 11:00:00.000	Regulation Medicale	0.0
2013-12-27 11:00:00.000	SAP	1.16
2013-12-27 11:00:00.000	Services	56.84
2013-12-27 11:00:00.000	Tech. Axa	227.36
2013-12-27 11:00:00.000	Tech. Inter	23.2
2013-12-27 11:00:00.000	Tech. Total	41.76
2013-12-27 11:00:00.000	Téléphonie	1209.88
2013-12-27 11:30:00.000	CAT	139.2
2013-12-27 11:30:00.000	Domicile	49.88
2013-12-27 11:30:00.000	Gestion	0.0
2013-12-27 11:30:00.000	Gestion - Accueil Telephonique	15.08
2013-12-27 11:30:00.000	Gestion Assurances	1.16
2013-12-27 11:30:00.000	Gestion Clients	0.0
2013-12-27 11:30:00.000	Gestion DZ	0.0
2013-12-27 11:30:00.000	Gestion Relation Clienteles	1.16
2013-12-27 11:30:00.000	Gestion Renault	0.0
2013-12-27 11:30:00.000	Japon	0.0
2013-12-27 11:30:00.000	Manager	0.0
2013-12-27 11:30:00.000	Mécanicien	0.0
2013-12-27 11:30:00.000	Médical	15.08
2013-12-27 11:30:00.000	Nuit	0.0
2013-12-27 11:30:00.000	Prestataires	0.0
2013-12-27 11:30:00.000	RENAULT	1.16
2013-12-27 11:30:00.000	RTC	9.28
2013-12-27 11:30:00.000	Regulation Medicale	1.16
2013-12-27 11:30:00.000	SAP	2.32
2013-12-27 11:30:00.000	Services	49.88
2013-12-27 11:30:00.000	Tech. Axa	229.68
2013-12-27 11:30:00.000	Tech. Inter	13.92
2013-12-27 11:30:00.000	Tech. Total	37.12
2013-12-27 11:30:00.000	Téléphonie	1119.4
2013-12-27 12:00:00.000	CAT	103.24
2013-12-27 12:00:00.000	Domicile	20.88
2013-12-27 12:00:00.000	Gestion	0.0
2013-12-27 12:00:00.000	Gestion - Accueil Telephonique	11.6
2013-12-27 12:00:00.000	Gestion Assurances	1.16
2013-12-27 12:00:00.000	Gestion Clients	0.0
2013-12-27 12:00:00.000	Gestion DZ	0.0
2013-12-27 12:00:00.000	Gestion Relation Clienteles	0.0
2013-12-27 12:00:00.000	Gestion Renault	0.0
2013-12-27 12:00:00.000	Japon	0.0
2013-12-27 12:00:00.000	Manager	0.0
2013-12-27 12:00:00.000	Mécanicien	0.0
2013-12-27 12:00:00.000	Médical	18.56
2013-12-27 12:00:00.000	Nuit	0.0
2013-12-27 12:00:00.000	Prestataires	0.0
2013-12-27 12:00:00.000	RENAULT	1.16
2013-12-27 12:00:00.000	RTC	2.32
2013-12-27 12:00:00.000	Regulation Medicale	0.0
2013-12-27 12:00:00.000	SAP	1.16
2013-12-27 12:00:00.000	Services	27.84
2013-12-27 12:00:00.000	Tech. Axa	206.48
2013-12-27 12:00:00.000	Tech. Inter	18.56
2013-12-27 12:00:00.000	Tech. Total	41.76
2013-12-27 12:00:00.000	Téléphonie	1054.44
2013-12-27 12:30:00.000	CAT	62.64
2013-12-27 12:30:00.000	Domicile	12.76
2013-12-27 12:30:00.000	Gestion	0.0
2013-12-27 12:30:00.000	Gestion - Accueil Telephonique	8.12
2013-12-27 12:30:00.000	Gestion Assurances	0.0
2013-12-27 12:30:00.000	Gestion Clients	0.0
2013-12-27 12:30:00.000	Gestion DZ	0.0
2013-12-27 12:30:00.000	Gestion Relation Clienteles	0.0
2013-12-27 12:30:00.000	Gestion Renault	0.0
2013-12-27 12:30:00.000	Japon	0.0
2013-12-27 12:30:00.000	Manager	0.0
2013-12-27 12:30:00.000	Mécanicien	0.0
2013-12-27 12:30:00.000	Médical	11.6
2013-12-27 12:30:00.000	Nuit	0.0
2013-12-27 12:30:00.000	Prestataires	0.0
2013-12-27 12:30:00.000	RENAULT	1.16
2013-12-27 12:30:00.000	RTC	2.32
2013-12-27 12:30:00.000	Regulation Medicale	0.0
2013-12-27 12:30:00.000	SAP	0.0
2013-12-27 12:30:00.000	Services	25.52
2013-12-27 12:30:00.000	Tech. Axa	142.68
2013-12-27 12:30:00.000	Tech. Inter	15.08
2013-12-27 12:30:00.000	Tech. Total	24.36
2013-12-27 12:30:00.000	Téléphonie	1004.56
2013-12-27 13:00:00.000	CAT	68.44
2013-12-27 13:00:00.000	Domicile	13.92
2013-12-27 13:00:00.000	Gestion	0.0
2013-12-27 13:00:00.000	Gestion - Accueil Telephonique	6.96
2013-12-27 13:00:00.000	Gestion Assurances	0.0
2013-12-27 13:00:00.000	Gestion Clients	0.0
2013-12-27 13:00:00.000	Gestion DZ	0.0
2013-12-27 13:00:00.000	Gestion Relation Clienteles	0.0
2013-12-27 13:00:00.000	Gestion Renault	0.0
2013-12-27 13:00:00.000	Japon	0.0
2013-12-27 13:00:00.000	Manager	0.0
2013-12-27 13:00:00.000	Mécanicien	0.0
2013-12-27 13:00:00.000	Médical	13.92
2013-12-27 13:00:00.000	Nuit	0.0
2013-12-27 13:00:00.000	Prestataires	0.0
2013-12-27 13:00:00.000	RENAULT	0.0
2013-12-27 13:00:00.000	RTC	1.16
2013-12-27 13:00:00.000	Regulation Medicale	0.0
2013-12-27 13:00:00.000	SAP	0.0
2013-12-27 13:00:00.000	Services	23.2
2013-12-27 13:00:00.000	Tech. Axa	102.08
