DATE	ASS_ASSIGNMENT	prediction
2013-11-25 20:30:00.000	SAP	0.0
2013-11-25 20:30:00.000	Services	2.44
2013-11-25 20:30:00.000	Tech. Axa	45.14
2013-11-25 20:30:00.000	Tech. Inter	10.98
2013-11-25 20:30:00.000	Tech. Total	12.2
2013-11-25 20:30:00.000	Téléphonie	350.14
2013-11-25 21:00:00.000	Domicile	4.88
2013-11-25 21:00:00.000	Gestion	0.0
2013-11-25 21:00:00.000	Gestion - Accueil Telephonique	0.0
2013-11-25 21:00:00.000	Gestion Assurances	0.0
2013-11-25 21:00:00.000	Gestion Relation Clienteles	0.0
2013-11-25 21:00:00.000	Gestion Renault	0.0
2013-11-25 21:00:00.000	Japon	0.0
2013-11-25 21:00:00.000	Manager	0.0
2013-11-25 21:00:00.000	Médical	6.1
2013-11-25 21:00:00.000	Nuit	0.0
2013-11-25 21:00:00.000	Prestataires	0.0
2013-11-25 21:00:00.000	RENAULT	0.0
2013-11-25 21:00:00.000	Regulation Medicale	0.0
2013-11-25 21:00:00.000	SAP	0.0
2013-11-25 21:00:00.000	Services	14.64
2013-11-25 21:00:00.000	Tech. Axa	36.6
2013-11-25 21:00:00.000	Tech. Inter	1.22
2013-11-25 21:00:00.000	Tech. Total	6.1
2013-11-25 21:00:00.000	Téléphonie	184.22
2013-11-25 21:30:00.000	Domicile	0.0
2013-11-25 21:30:00.000	Gestion	0.0
2013-11-25 21:30:00.000	Gestion - Accueil Telephonique	0.0
2013-11-25 21:30:00.000	Gestion Assurances	0.0
2013-11-25 21:30:00.000	Gestion Relation Clienteles	0.0
2013-11-25 21:30:00.000	Gestion Renault	0.0
2013-11-25 21:30:00.000	Japon	2.44
2013-11-25 21:30:00.000	Manager	0.0
2013-11-25 21:30:00.000	Médical	9.76
2013-11-25 21:30:00.000	Nuit	0.0
2013-11-25 21:30:00.000	Prestataires	0.0
2013-11-25 21:30:00.000	RENAULT	4.88
2013-11-25 21:30:00.000	Regulation Medicale	0.0
2013-11-25 21:30:00.000	SAP	0.0
2013-11-25 21:30:00.000	Services	15.86
2013-11-25 21:30:00.000	Tech. Axa	25.62
2013-11-25 21:30:00.000	Tech. Inter	1.22
2013-11-25 21:30:00.000	Tech. Total	13.42
2013-11-25 21:30:00.000	Téléphonie	162.26
2013-11-25 22:00:00.000	Domicile	0.0
2013-11-25 22:00:00.000	Gestion	0.0
2013-11-25 22:00:00.000	Gestion - Accueil Telephonique	0.0
2013-11-25 22:00:00.000	Gestion Assurances	0.0
2013-11-25 22:00:00.000	Gestion Relation Clienteles	0.0
2013-11-25 22:00:00.000	Gestion Renault	0.0
2013-11-25 22:00:00.000	Japon	0.0
2013-11-25 22:00:00.000	Manager	0.0
2013-11-25 22:00:00.000	Médical	3.66
2013-11-25 22:00:00.000	Nuit	0.0
2013-11-25 22:00:00.000	Prestataires	0.0
2013-11-25 22:00:00.000	RENAULT	8.54
2013-11-25 22:00:00.000	Regulation Medicale	0.0
2013-11-25 22:00:00.000	SAP	0.0
2013-11-25 22:00:00.000	Services	3.66
2013-11-25 22:00:00.000	Tech. Axa	19.52
2013-11-25 22:00:00.000	Tech. Inter	4.88
2013-11-25 22:00:00.000	Tech. Total	10.98
2013-11-25 22:00:00.000	Téléphonie	112.24
2013-11-25 22:30:00.000	Domicile	4.88
2013-11-25 22:30:00.000	Gestion	0.0
2013-11-25 22:30:00.000	Gestion - Accueil Telephonique	0.0
2013-11-25 22:30:00.000	Gestion Assurances	0.0
2013-11-25 22:30:00.000	Gestion Relation Clienteles	0.0
2013-11-25 22:30:00.000	Gestion Renault	0.0
2013-11-25 22:30:00.000	Japon	0.0
2013-11-25 22:30:00.000	Manager	0.0
2013-11-25 22:30:00.000	Médical	3.66
2013-11-25 22:30:00.000	Nuit	0.0
2013-11-25 22:30:00.000	Prestataires	0.0
2013-11-25 22:30:00.000	RENAULT	2.44
2013-11-25 22:30:00.000	Regulation Medicale	0.0
2013-11-25 22:30:00.000	SAP	0.0
2013-11-25 22:30:00.000	Services	7.32
2013-11-25 22:30:00.000	Tech. Axa	21.96
2013-11-25 22:30:00.000	Tech. Inter	2.44
2013-11-25 22:30:00.000	Tech. Total	9.76
2013-11-25 22:30:00.000	Téléphonie	114.68
2013-11-25 23:00:00.000	Domicile	0.0
2013-11-25 23:00:00.000	Gestion	0.0
2013-11-25 23:00:00.000	Gestion - Accueil Telephonique	0.0
2013-11-25 23:00:00.000	Gestion Assurances	0.0
2013-11-25 23:00:00.000	Gestion Relation Clienteles	0.0
2013-11-25 23:00:00.000	Gestion Renault	0.0
2013-11-25 23:00:00.000	Japon	0.0
2013-11-25 23:00:00.000	Manager	0.0
2013-11-25 23:00:00.000	Médical	2.44
2013-11-25 23:00:00.000	Nuit	2.44
2013-11-25 23:00:00.000	Prestataires	0.0
2013-11-25 23:00:00.000	RENAULT	3.66
2013-11-25 23:00:00.000	Regulation Medicale	0.0
2013-11-25 23:00:00.000	SAP	0.0
2013-11-25 23:00:00.000	Services	2.44
2013-11-25 23:00:00.000	Tech. Axa	31.72
2013-11-25 23:00:00.000	Tech. Inter	1.22
2013-11-25 23:00:00.000	Tech. Total	0.0
2013-11-25 23:00:00.000	Téléphonie	67.1
2013-11-25 23:30:00.000	Domicile	0.0
2013-11-25 23:30:00.000	Gestion	0.0
2013-11-25 23:30:00.000	Gestion - Accueil Telephonique	0.0
2013-11-25 23:30:00.000	Gestion Assurances	0.0
2013-11-25 23:30:00.000	Gestion Relation Clienteles	0.0
2013-11-25 23:30:00.000	Gestion Renault	0.0
2013-11-25 23:30:00.000	Japon	0.0
2013-11-25 23:30:00.000	Manager	0.0
2013-11-25 23:30:00.000	Médical	12.2
2013-11-25 23:30:00.000	Nuit	29.28
2013-11-25 23:30:00.000	Prestataires	0.0
2013-11-25 23:30:00.000	RENAULT	0.0
2013-11-25 23:30:00.000	SAP	0.0
2013-11-25 23:30:00.000	Services	3.66
2013-11-25 23:30:00.000	Tech. Axa	4.88
2013-11-25 23:30:00.000	Tech. Inter	0.0
2013-11-25 23:30:00.000	Tech. Total	0.0
2013-11-25 23:30:00.000	Téléphonie	68.32
2013-11-26 00:00:00.000	Domicile	0.0
2013-11-26 00:00:00.000	Gestion	0.0
2013-11-26 00:00:00.000	Gestion - Accueil Telephonique	0.0
2013-11-26 00:00:00.000	Gestion Assurances	0.0
2013-11-26 00:00:00.000	Gestion Relation Clienteles	0.0
2013-11-26 00:00:00.000	Gestion Renault	0.0
2013-11-26 00:00:00.000	Japon	0.0
2013-11-26 00:00:00.000	Manager	0.0
2013-11-26 00:00:00.000	Médical	9.76
2013-11-26 00:00:00.000	Nuit	13.42
2013-11-26 00:00:00.000	Prestataires	0.0
2013-11-26 00:00:00.000	RENAULT	0.0
2013-11-26 00:00:00.000	SAP	0.0
2013-11-26 00:00:00.000	Services	0.0
2013-11-26 00:00:00.000	Tech. Axa	7.32
2013-11-26 00:00:00.000	Tech. Inter	0.0
2013-11-26 00:00:00.000	Tech. Total	0.0
2013-11-26 00:00:00.000	Téléphonie	26.84
2013-11-26 00:30:00.000	Domicile	0.0
2013-11-26 00:30:00.000	Gestion	0.0
2013-11-26 00:30:00.000	Gestion - Accueil Telephonique	0.0
2013-11-26 00:30:00.000	Gestion Assurances	0.0
2013-11-26 00:30:00.000	Gestion Relation Clienteles	0.0
2013-11-26 00:30:00.000	Gestion Renault	0.0
2013-11-26 00:30:00.000	Japon	2.44
2013-11-26 00:30:00.000	Manager	0.0
2013-11-26 00:30:00.000	Médical	9.76
2013-11-26 00:30:00.000	Nuit	42.7
2013-11-26 00:30:00.000	Prestataires	0.0
2013-11-26 00:30:00.000	RENAULT	1.22
2013-11-26 00:30:00.000	SAP	0.0
2013-11-26 00:30:00.000	Services	7.32
2013-11-26 00:30:00.000	Tech. Axa	4.88
2013-11-26 00:30:00.000	Tech. Inter	2.44
2013-11-26 00:30:00.000	Tech. Total	2.44
2013-11-26 00:30:00.000	Téléphonie	10.98
2013-11-26 01:00:00.000	Domicile	2.44
2013-11-26 01:00:00.000	Gestion	0.0
2013-11-26 01:00:00.000	Gestion - Accueil Telephonique	0.0
2013-11-26 01:00:00.000	Gestion Assurances	0.0
2013-11-26 01:00:00.000	Gestion Relation Clienteles	0.0
2013-11-26 01:00:00.000	Gestion Renault	0.0
2013-11-26 01:00:00.000	Japon	0.0
2013-11-26 01:00:00.000	Manager	0.0
2013-11-26 01:00:00.000	Médical	0.0
2013-11-26 01:00:00.000	Nuit	25.62
2013-11-26 01:00:00.000	Prestataires	0.0
2013-11-26 01:00:00.000	RENAULT	0.0
2013-11-26 01:00:00.000	SAP	0.0
2013-11-26 01:00:00.000	Services	2.44
2013-11-26 01:00:00.000	Tech. Axa	1.22
2013-11-26 01:00:00.000	Tech. Inter	2.44
2013-11-26 01:00:00.000	Tech. Total	0.0
2013-11-26 01:00:00.000	Téléphonie	15.86
2013-11-26 01:30:00.000	Domicile	0.0
2013-11-26 01:30:00.000	Gestion	0.0
2013-11-26 01:30:00.000	Gestion - Accueil Telephonique	0.0
2013-11-26 01:30:00.000	Gestion Assurances	0.0
2013-11-26 01:30:00.000	Gestion Relation Clienteles	0.0
2013-11-26 01:30:00.000	Gestion Renault	0.0
2013-11-26 01:30:00.000	Japon	0.0
2013-11-26 01:30:00.000	Manager	0.0
2013-11-26 01:30:00.000	Médical	1.22
2013-11-26 01:30:00.000	Nuit	6.1
2013-11-26 01:30:00.000	Prestataires	0.0
2013-11-26 01:30:00.000	RENAULT	1.22
2013-11-26 01:30:00.000	SAP	0.0
2013-11-26 01:30:00.000	Services	0.0
2013-11-26 01:30:00.000	Tech. Axa	1.22
2013-11-26 01:30:00.000	Tech. Inter	0.0
2013-11-26 01:30:00.000	Tech. Total	0.0
2013-11-26 01:30:00.000	Téléphonie	14.64
2013-11-26 02:00:00.000	Domicile	0.0
2013-11-26 02:00:00.000	Gestion	0.0
2013-11-26 02:00:00.000	Gestion - Accueil Telephonique	0.0
2013-11-26 02:00:00.000	Gestion Assurances	0.0
2013-11-26 02:00:00.000	Gestion Relation Clienteles	0.0
2013-11-26 02:00:00.000	Gestion Renault	0.0
2013-11-26 02:00:00.000	Japon	2.44
2013-11-26 02:00:00.000	Manager	0.0
2013-11-26 02:00:00.000	Médical	2.44
2013-11-26 02:00:00.000	Nuit	15.86
2013-11-26 02:00:00.000	Prestataires	0.0
2013-11-26 02:00:00.000	RENAULT	0.0
2013-11-26 02:00:00.000	Regulation Medicale	0.0
2013-11-26 02:00:00.000	SAP	0.0
2013-11-26 02:00:00.000	Services	0.0
2013-11-26 02:00:00.000	Tech. Axa	2.44
2013-11-26 02:00:00.000	Tech. Inter	1.22
2013-11-26 02:00:00.000	Tech. Total	0.0
2013-11-26 02:00:00.000	Téléphonie	17.08
2013-11-26 02:30:00.000	Domicile	0.0
2013-11-26 02:30:00.000	Gestion	0.0
2013-11-26 02:30:00.000	Gestion - Accueil Telephonique	0.0
2013-11-26 02:30:00.000	Gestion Assurances	0.0
2013-11-26 02:30:00.000	Gestion Relation Clienteles	0.0
2013-11-26 02:30:00.000	Gestion Renault	0.0
2013-11-26 02:30:00.000	Japon	0.0
2013-11-26 02:30:00.000	Manager	0.0
2013-11-26 02:30:00.000	Médical	4.88
2013-11-26 02:30:00.000	Nuit	1.22
2013-11-26 02:30:00.000	Prestataires	0.0
2013-11-26 02:30:00.000	RENAULT	0.0
2013-11-26 02:30:00.000	Regulation Medicale	0.0
2013-11-26 02:30:00.000	SAP	0.0
2013-11-26 02:30:00.000	Services	0.0
2013-11-26 02:30:00.000	Tech. Axa	0.0
2013-11-26 02:30:00.000	Tech. Inter	0.0
2013-11-26 02:30:00.000	Tech. Total	0.0
2013-11-26 02:30:00.000	Téléphonie	9.76
2013-11-26 03:00:00.000	Domicile	0.0
2013-11-26 03:00:00.000	Gestion	0.0
2013-11-26 03:00:00.000	Gestion - Accueil Telephonique	0.0
2013-11-26 03:00:00.000	Gestion Assurances	0.0
2013-11-26 03:00:00.000	Gestion Relation Clienteles	0.0
2013-11-26 03:00:00.000	Gestion Renault	0.0
2013-11-26 03:00:00.000	Japon	2.44
2013-11-26 03:00:00.000	Manager	0.0
2013-11-26 03:00:00.000	Médical	4.88
2013-11-26 03:00:00.000	Nuit	0.0
2013-11-26 03:00:00.000	Prestataires	0.0
2013-11-26 03:00:00.000	RENAULT	0.0
2013-11-26 03:00:00.000	Regulation Medicale	0.0
2013-11-26 03:00:00.000	SAP	0.0
2013-11-26 03:00:00.000	Services	0.0
2013-11-26 03:00:00.000	Tech. Axa	8.54
2013-11-26 03:00:00.000	Tech. Inter	0.0
2013-11-26 03:00:00.000	Tech. Total	0.0
2013-11-26 03:00:00.000	Téléphonie	20.74
2013-11-26 03:30:00.000	Domicile	0.0
2013-11-26 03:30:00.000	Gestion	0.0
2013-11-26 03:30:00.000	Gestion - Accueil Telephonique	0.0
2013-11-26 03:30:00.000	Gestion Assurances	0.0
2013-11-26 03:30:00.000	Gestion Relation Clienteles	0.0
2013-11-26 03:30:00.000	Gestion Renault	0.0
2013-11-26 03:30:00.000	Japon	0.0
2013-11-26 03:30:00.000	Manager	0.0
2013-11-26 03:30:00.000	Médical	0.0
2013-11-26 03:30:00.000	Nuit	3.66
2013-11-26 03:30:00.000	Prestataires	0.0
2013-11-26 03:30:00.000	RENAULT	0.0
2013-11-26 03:30:00.000	Regulation Medicale	0.0
2013-11-26 03:30:00.000	SAP	0.0
2013-11-26 03:30:00.000	Services	0.0
2013-11-26 03:30:00.000	Tech. Axa	2.44
2013-11-26 03:30:00.000	Tech. Inter	0.0
2013-11-26 03:30:00.000	Tech. Total	0.0
2013-11-26 03:30:00.000	Téléphonie	13.42
2013-11-26 04:00:00.000	Domicile	0.0
2013-11-26 04:00:00.000	Gestion	0.0
2013-11-26 04:00:00.000	Gestion - Accueil Telephonique	0.0
2013-11-26 04:00:00.000	Gestion Assurances	0.0
2013-11-26 04:00:00.000	Gestion Relation Clienteles	0.0
2013-11-26 04:00:00.000	Gestion Renault	0.0
2013-11-26 04:00:00.000	Japon	0.0
2013-11-26 04:00:00.000	Manager	0.0
2013-11-26 04:00:00.000	Médical	2.44
2013-11-26 04:00:00.000	Nuit	1.22
2013-11-26 04:00:00.000	Prestataires	0.0
2013-11-26 04:00:00.000	RENAULT	0.0
2013-11-26 04:00:00.000	Regulation Medicale	0.0
2013-11-26 04:00:00.000	SAP	0.0
2013-11-26 04:00:00.000	Services	0.0
2013-11-26 04:00:00.000	Tech. Axa	1.22
2013-11-26 04:00:00.000	Tech. Inter	2.44
2013-11-26 04:00:00.000	Tech. Total	0.0
2013-11-26 04:00:00.000	Téléphonie	12.2
2013-11-26 04:30:00.000	Domicile	0.0
2013-11-26 04:30:00.000	Gestion	0.0
2013-11-26 04:30:00.000	Gestion - Accueil Telephonique	0.0
2013-11-26 04:30:00.000	Gestion Assurances	0.0
2013-11-26 04:30:00.000	Gestion Relation Clienteles	0.0
2013-11-26 04:30:00.000	Gestion Renault	0.0
2013-11-26 04:30:00.000	Japon	0.0
2013-11-26 04:30:00.000	Manager	0.0
2013-11-26 04:30:00.000	Médical	0.0
2013-11-26 04:30:00.000	Nuit	2.44
2013-11-26 04:30:00.000	Prestataires	0.0
2013-11-26 04:30:00.000	RENAULT	2.44
2013-11-26 04:30:00.000	Regulation Medicale	0.0
2013-11-26 04:30:00.000	SAP	0.0
2013-11-26 04:30:00.000	Services	0.0
2013-11-26 04:30:00.000	Tech. Axa	10.98
2013-11-26 04:30:00.000	Tech. Inter	0.0
2013-11-26 04:30:00.000	Tech. Total	2.44
2013-11-26 04:30:00.000	Téléphonie	20.74
2013-11-26 05:00:00.000	Domicile	0.0
2013-11-26 05:00:00.000	Gestion	0.0
2013-11-26 05:00:00.000	Gestion - Accueil Telephonique	0.0
2013-11-26 05:00:00.000	Gestion Assurances	0.0
2013-11-26 05:00:00.000	Gestion Relation Clienteles	0.0
2013-11-26 05:00:00.000	Gestion Renault	0.0
2013-11-26 05:00:00.000	Japon	0.0
2013-11-26 05:00:00.000	Manager	0.0
2013-11-26 05:00:00.000	Médical	0.0
2013-11-26 05:00:00.000	Nuit	3.66
2013-11-26 05:00:00.000	Prestataires	0.0
2013-11-26 05:00:00.000	RENAULT	4.88
2013-11-26 05:00:00.000	Regulation Medicale	0.0
2013-11-26 05:00:00.000	SAP	0.0
2013-11-26 05:00:00.000	Services	0.0
2013-11-26 05:00:00.000	Tech. Axa	3.66
2013-11-26 05:00:00.000	Tech. Inter	1.22
2013-11-26 05:00:00.000	Tech. Total	0.0
2013-11-26 05:00:00.000	Téléphonie	13.42
2013-11-26 05:30:00.000	Domicile	0.0
2013-11-26 05:30:00.000	Gestion	0.0
2013-11-26 05:30:00.000	Gestion - Accueil Telephonique	0.0
2013-11-26 05:30:00.000	Gestion Assurances	0.0
2013-11-26 05:30:00.000	Gestion Relation Clienteles	0.0
2013-11-26 05:30:00.000	Gestion Renault	0.0
2013-11-26 05:30:00.000	Japon	0.0
2013-11-26 05:30:00.000	Manager	0.0
2013-11-26 05:30:00.000	Médical	2.44
2013-11-26 05:30:00.000	Nuit	10.98
2013-11-26 05:30:00.000	Prestataires	0.0
2013-11-26 05:30:00.000	RENAULT	4.88
2013-11-26 05:30:00.000	Regulation Medicale	0.0
2013-11-26 05:30:00.000	SAP	0.0
2013-11-26 05:30:00.000	Services	0.0
2013-11-26 05:30:00.000	Tech. Axa	2.44
2013-11-26 05:30:00.000	Tech. Inter	0.0
2013-11-26 05:30:00.000	Tech. Total	2.44
2013-11-26 05:30:00.000	Téléphonie	10.98
2013-11-26 06:00:00.000	Domicile	0.0
2013-11-26 06:00:00.000	Gestion	0.0
2013-11-26 06:00:00.000	Gestion - Accueil Telephonique	0.0
2013-11-26 06:00:00.000	Gestion Assurances	0.0
2013-11-26 06:00:00.000	Gestion Relation Clienteles	0.0
2013-11-26 06:00:00.000	Gestion Renault	0.0
2013-11-26 06:00:00.000	Japon	0.0
2013-11-26 06:00:00.000	Manager	0.0
2013-11-26 06:00:00.000	Médical	0.0
2013-11-26 06:00:00.000	Nuit	21.96
2013-11-26 06:00:00.000	Prestataires	0.0
2013-11-26 06:00:00.000	RENAULT	2.44
2013-11-26 06:00:00.000	Regulation Medicale	0.0
2013-11-26 06:00:00.000	SAP	0.0
2013-11-26 06:00:00.000	Services	0.0
2013-11-26 06:00:00.000	Tech. Axa	4.88
2013-11-26 06:00:00.000	Tech. Inter	0.0
2013-11-26 06:00:00.000	Tech. Total	2.44
2013-11-26 06:00:00.000	Téléphonie	45.14
2013-11-26 06:30:00.000	Domicile	0.0
2013-11-26 06:30:00.000	Gestion	0.0
2013-11-26 06:30:00.000	Gestion - Accueil Telephonique	0.0
2013-11-26 06:30:00.000	Gestion Assurances	0.0
2013-11-26 06:30:00.000	Gestion Relation Clienteles	0.0
2013-11-26 06:30:00.000	Gestion Renault	0.0
2013-11-26 06:30:00.000	Japon	0.0
2013-11-26 06:30:00.000	Manager	0.0
2013-11-26 06:30:00.000	Médical	4.88
2013-11-26 06:30:00.000	Nuit	6.1
2013-11-26 06:30:00.000	Prestataires	0.0
2013-11-26 06:30:00.000	RENAULT	3.66
2013-11-26 06:30:00.000	Regulation Medicale	0.0
2013-11-26 06:30:00.000	SAP	0.0
2013-11-26 06:30:00.000	Services	1.22
2013-11-26 06:30:00.000	Tech. Axa	10.98
2013-11-26 06:30:00.000	Tech. Inter	0.0
2013-11-26 06:30:00.000	Tech. Total	4.88
2013-11-26 06:30:00.000	Téléphonie	82.96
2013-11-26 07:00:00.000	Domicile	0.0
2013-11-26 07:00:00.000	Gestion	0.0
2013-11-26 07:00:00.000	Gestion - Accueil Telephonique	0.0
2013-11-26 07:00:00.000	Gestion Assurances	0.0
2013-11-26 07:00:00.000	Gestion Clients	0.0
2013-11-26 07:00:00.000	Gestion DZ	0.0
2013-11-26 07:00:00.000	Gestion Relation Clienteles	0.0
2013-11-26 07:00:00.000	Gestion Renault	0.0
2013-11-26 07:00:00.000	Japon	4.88
2013-11-26 07:00:00.000	Manager	0.0
2013-11-26 07:00:00.000	Médical	12.2
2013-11-26 07:00:00.000	Nuit	47.58
2013-11-26 07:00:00.000	Prestataires	0.0
2013-11-26 07:00:00.000	RENAULT	8.54
2013-11-26 07:00:00.000	Regulation Medicale	0.0
2013-11-26 07:00:00.000	SAP	0.0
2013-11-26 07:00:00.000	Services	2.44
2013-11-26 07:00:00.000	Tech. Axa	14.64
2013-11-26 07:00:00.000	Tech. Inter	0.0
2013-11-26 07:00:00.000	Tech. Total	1.22
2013-11-26 07:00:00.000	Téléphonie	56.12
2013-11-26 07:30:00.000	CAT	0.0
2013-11-26 07:30:00.000	CMS	0.0
2013-11-26 07:30:00.000	Domicile	2.44
2013-11-26 07:30:00.000	Gestion	0.0
2013-11-26 07:30:00.000	Gestion - Accueil Telephonique	0.0
2013-11-26 07:30:00.000	Gestion Assurances	0.0
2013-11-26 07:30:00.000	Gestion Clients	0.0
2013-11-26 07:30:00.000	Gestion DZ	0.0
2013-11-26 07:30:00.000	Gestion Relation Clienteles	0.0
2013-11-26 07:30:00.000	Gestion Renault	0.0
2013-11-26 07:30:00.000	Japon	3.66
2013-11-26 07:30:00.000	Manager	0.0
2013-11-26 07:30:00.000	Mécanicien	2.44
2013-11-26 07:30:00.000	Médical	3.66
2013-11-26 07:30:00.000	Nuit	18.3
2013-11-26 07:30:00.000	Prestataires	0.0
2013-11-26 07:30:00.000	RENAULT	9.76
2013-11-26 07:30:00.000	Regulation Medicale	0.0
2013-11-26 07:30:00.000	SAP	0.0
2013-11-26 07:30:00.000	Services	10.98
2013-11-26 07:30:00.000	Tech. Axa	56.12
2013-11-26 07:30:00.000	Tech. Inter	2.44
2013-11-26 07:30:00.000	Tech. Total	8.54
2013-11-26 07:30:00.000	Téléphonie	125.66
2013-11-26 08:00:00.000	CAT	32.94
2013-11-26 08:00:00.000	CMS	0.0
2013-11-26 08:00:00.000	Domicile	7.32
2013-11-26 08:00:00.000	Gestion	0.0
2013-11-26 08:00:00.000	Gestion - Accueil Telephonique	0.0
2013-11-26 08:00:00.000	Gestion Assurances	0.0
2013-11-26 08:00:00.000	Gestion Clients	0.0
2013-11-26 08:00:00.000	Gestion DZ	0.0
2013-11-26 08:00:00.000	Gestion Relation Clienteles	0.0
2013-11-26 08:00:00.000	Gestion Renault	0.0
2013-11-26 08:00:00.000	Japon	1.22
2013-11-26 08:00:00.000	Manager	0.0
2013-11-26 08:00:00.000	Mécanicien	6.1
2013-11-26 08:00:00.000	Médical	7.32
2013-11-26 08:00:00.000	Nuit	0.0
2013-11-26 08:00:00.000	Prestataires	0.0
2013-11-26 08:00:00.000	RENAULT	29.28
2013-11-26 08:00:00.000	Regulation Medicale	0.0
2013-11-26 08:00:00.000	SAP	0.0
2013-11-26 08:00:00.000	Services	12.2
2013-11-26 08:00:00.000	Tech. Axa	73.2
2013-11-26 08:00:00.000	Tech. Inter	7.32
2013-11-26 08:00:00.000	Tech. Total	23.18
2013-11-26 08:00:00.000	Téléphonie	230.58
2013-11-26 08:30:00.000	CAT	70.76
2013-11-26 08:30:00.000	CMS	0.0
2013-11-26 08:30:00.000	Domicile	8.54
2013-11-26 08:30:00.000	Gestion	0.0
2013-11-26 08:30:00.000	Gestion - Accueil Telephonique	0.0
2013-11-26 08:30:00.000	Gestion Assurances	0.0
2013-11-26 08:30:00.000	Gestion Clients	0.0
2013-11-26 08:30:00.000	Gestion DZ	0.0
2013-11-26 08:30:00.000	Gestion Relation Clienteles	0.0
2013-11-26 08:30:00.000	Gestion Renault	0.0
2013-11-26 08:30:00.000	Japon	0.0
2013-11-26 08:30:00.000	Manager	0.0
2013-11-26 08:30:00.000	Mécanicien	2.44
2013-11-26 08:30:00.000	Médical	6.1
2013-11-26 08:30:00.000	Nuit	2.44
2013-11-26 08:30:00.000	Prestataires	0.0
2013-11-26 08:30:00.000	RENAULT	37.82
2013-11-26 08:30:00.000	Regulation Medicale	0.0
2013-11-26 08:30:00.000	SAP	0.0
2013-11-26 08:30:00.000	Services	25.62
2013-11-26 08:30:00.000	Tech. Axa	132.98
2013-11-26 08:30:00.000	Tech. Inter	6.1
2013-11-26 08:30:00.000	Tech. Total	32.94
2013-11-26 08:30:00.000	Téléphonie	458.72
2013-11-26 09:00:00.000	CAT	114.68
2013-11-26 09:00:00.000	CMS	0.0
2013-11-26 09:00:00.000	Domicile	25.62
2013-11-26 09:00:00.000	Gestion	0.0
2013-11-26 09:00:00.000	Gestion - Accueil Telephonique	12.2
2013-11-26 09:00:00.000	Gestion Assurances	4.88
2013-11-26 09:00:00.000	Gestion Clients	2.44
2013-11-26 09:00:00.000	Gestion DZ	0.0
2013-11-26 09:00:00.000	Gestion Relation Clienteles	0.0
2013-11-26 09:00:00.000	Gestion Renault	0.0
2013-11-26 09:00:00.000	Japon	6.1
2013-11-26 09:00:00.000	Manager	0.0
2013-11-26 09:00:00.000	Mécanicien	9.76
2013-11-26 09:00:00.000	Médical	12.2
2013-11-26 09:00:00.000	Nuit	0.0
2013-11-26 09:00:00.000	Prestataires	0.0
2013-11-26 09:00:00.000	RENAULT	23.18
2013-11-26 09:00:00.000	RTC	1.22
2013-11-26 09:00:00.000	Regulation Medicale	2.44
2013-11-26 09:00:00.000	SAP	2.44
2013-11-26 09:00:00.000	Services	29.28
2013-11-26 09:00:00.000	Tech. Axa	212.28
2013-11-26 09:00:00.000	Tech. Inter	20.74
2013-11-26 09:00:00.000	Tech. Total	45.14
2013-11-26 09:00:00.000	Téléphonie	905.24
2013-11-26 09:30:00.000	CAT	124.44
2013-11-26 09:30:00.000	CMS	0.0
2013-11-26 09:30:00.000	Domicile	58.56
2013-11-26 09:30:00.000	Gestion	0.0
2013-11-26 09:30:00.000	Gestion - Accueil Telephonique	14.64
2013-11-26 09:30:00.000	Gestion Assurances	7.32
2013-11-26 09:30:00.000	Gestion Clients	0.0
2013-11-26 09:30:00.000	Gestion DZ	0.0
2013-11-26 09:30:00.000	Gestion Relation Clienteles	2.44
2013-11-26 09:30:00.000	Gestion Renault	0.0
2013-11-26 09:30:00.000	Japon	1.22
2013-11-26 09:30:00.000	Manager	0.0
2013-11-26 09:30:00.000	Mécanicien	6.1
2013-11-26 09:30:00.000	Médical	15.86
2013-11-26 09:30:00.000	Nuit	0.0
2013-11-26 09:30:00.000	Prestataires	2.44
2013-11-26 09:30:00.000	RENAULT	4.88
2013-11-26 09:30:00.000	RTC	21.96
2013-11-26 09:30:00.000	Regulation Medicale	2.44
2013-11-26 09:30:00.000	SAP	13.42
2013-11-26 09:30:00.000	Services	62.22
2013-11-26 09:30:00.000	Tech. Axa	222.04
2013-11-26 09:30:00.000	Tech. Inter	17.08
2013-11-26 09:30:00.000	Tech. Total	56.12
2013-11-26 09:30:00.000	Téléphonie	1183.4
2013-11-26 10:00:00.000	CAT	122.0
2013-11-26 10:00:00.000	CMS	0.0
2013-11-26 10:00:00.000	Domicile	36.6
2013-11-26 10:00:00.000	Gestion	0.0
2013-11-26 10:00:00.000	Gestion - Accueil Telephonique	14.64
2013-11-26 10:00:00.000	Gestion Assurances	3.66
2013-11-26 10:00:00.000	Gestion Clients	4.88
2013-11-26 10:00:00.000	Gestion DZ	0.0
2013-11-26 10:00:00.000	Gestion Relation Clienteles	4.88
2013-11-26 10:00:00.000	Gestion Renault	0.0
2013-11-26 10:00:00.000	Japon	2.44
2013-11-26 10:00:00.000	Manager	0.0
2013-11-26 10:00:00.000	Mécanicien	3.66
2013-11-26 10:00:00.000	Médical	32.94
2013-11-26 10:00:00.000	Nuit	0.0
2013-11-26 10:00:00.000	Prestataires	0.0
2013-11-26 10:00:00.000	RENAULT	3.66
2013-11-26 10:00:00.000	RTC	20.74
